,timestamp,likes,retweets,source,length,tweet
2628,2018-10-28 02:19:15,0,255,Twitter for Android,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
2629,2018-10-28 02:19:07,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2630,2018-10-28 02:19:04,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2631,2018-10-28 02:18:59,0,0,Twitter for iPhone,53,@cmilawiseong ; call it what you want - taylor swift.
2632,2018-10-28 02:18:55,0,1354,Twitter Web Client,96,"RT @CeIebHomes: Taylor Swift 
Location: Rhode Island 
Price: $17 Million https://t.co/sQcJr8axVu"
2633,2018-10-28 02:18:50,0,0,Twitter Web Client,114,"Listened to LRC Live: Taxes, tech and Taylor Swift from Left, Right &amp; Center @Stitcher https://t.co/4ylITaSCkm"
2634,2018-10-28 02:18:50,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
2635,2018-10-28 02:18:47,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2636,2018-10-28 02:18:47,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
2637,2018-10-28 02:18:47,0,220,Twitter for iPhone,140,"RT @MutualsBoca: Who's your celebrity look a like?

January - Camila Cabello
Feb - Lady Gaga
March - Taylor Swift
April - Ariana Grande
May…"
2638,2018-10-28 02:18:45,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2639,2018-10-28 02:18:39,0,46,Twitter Lite,140,RT @helladelicate: I only refer to Taylor as Taylor not Taylor Swift and I forget people don’t automatically think Taylor Swift like someon…
2640,2018-10-28 02:18:36,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
