,timestamp,likes,retweets,source,length,tweet
132,2018-10-28 05:02:34,0,36,Twitter for iPhone,140,"RT @marshallxswift: 48. Scott Eastwood’s management advised him against being in the “Wildest Dreams” video, saying they didn’t want him to…"
133,2018-10-28 05:02:34,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
134,2018-10-28 05:02:31,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
135,2018-10-28 05:02:28,0,49,Twitter for iPhone,90,RT @xxxtentacion: IM SORRY TAYLOR SWIFT IMA LET YOU FINISH BUT RIHANNA DESERVED THIS AWARD
136,2018-10-28 05:02:25,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
137,2018-10-28 05:02:19,0,93,Twitter for Android,140,RT @marshallxswift: Remember when Taylor Swift took over the Billboard charts like a storm? 1989 era is really that b*tch. She was literall…
138,2018-10-28 05:02:18,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
139,2018-10-28 05:02:14,0,449,Twitter for Android,140,"RT @mainpopdata: 4 years ago today, Taylor Swift released her fifth studio album “1989”.

It debuted with 1.287M pure copies on BB200 and s…"
140,2018-10-28 05:01:54,0,126,Twitter for Android,140,"RT @SwiftiesVoting: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift 

🔵 Goal: 150 RTs https…"
141,2018-10-28 05:01:50,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
142,2018-10-28 05:01:47,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
143,2018-10-28 05:01:46,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
144,2018-10-28 05:01:39,0,35,Twitter for iPhone,140,"RT @TChartSwift: iTunes Australia 🇦🇺

8. reputation [+4]
29. 1989 Deluxe [+10]
51. 1989 [+5]
52. Taylor Swift [+6]
55. Fearless [+75]
68. F…"
145,2018-10-28 05:01:28,0,449,Twitter for iPhone,140,"RT @mainpopdata: 4 years ago today, Taylor Swift released her fifth studio album “1989”.

It debuted with 1.287M pure copies on BB200 and s…"
146,2018-10-28 05:01:22,0,0,Twitter for Android,30,Taylor Swift- Back To December
147,2018-10-28 05:01:21,0,0,Twitter for iPhone,64,White House by Taylor Swift is my fav I blast it all day long -b
148,2018-10-28 05:01:17,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
149,2018-10-28 05:01:13,0,5352,Twitter for iPad,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
150,2018-10-28 05:01:08,0,255,Twitter for iPhone,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
151,2018-10-28 05:01:01,0,0,Twitter for Android,46,Lorde is a better songwriter than Taylor Swift
152,2018-10-28 05:00:42,0,232,Twitter for Android,140,"RT @chartcrave: August 24, 2017 — Taylor Swift’s “Look What You Made Me Do” held the highest lead in iTunes History with a 99.8% lead in fr…"
153,2018-10-28 05:00:33,0,255,Twitter for iPhone,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
154,2018-10-28 05:00:25,0,713,Twitter for iPhone,95,"RT @gethawaycar: me: I don't like taylor swift's country music
also me: https://t.co/s75PdFgJ29"
155,2018-10-28 05:00:25,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
156,2018-10-28 05:00:25,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
157,2018-10-28 05:00:23,0,5352,Twitter Lite,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
158,2018-10-28 05:00:19,0,35,Twitter for Android,140,"RT @TChartSwift: iTunes Australia 🇦🇺

8. reputation [+4]
29. 1989 Deluxe [+10]
51. 1989 [+5]
52. Taylor Swift [+6]
55. Fearless [+75]
68. F…"
159,2018-10-28 05:00:15,0,0,Jota.fm,139,"aline's top 5 artists this week: Taylor Swift (6), Greta Van Fleet (5), Panic! at the Disco (5), The Cranberries (5), Radiohead (4) #jotafm"
160,2018-10-28 05:00:13,0,0,Prescieŋt Info,95,Ina Garten #Dishes on Her Friendship With Taylor Swift - #PrescientInfo https://t.co/Y7ZX9JBtVi
161,2018-10-28 05:00:01,0,0,SocialNewsDesk,173,"Could #TaylorSwift get any sweeter?? @taylorswift13 Donates $15,000 to a fan to help them out because their mother has been in a coma!  https://t.co/yPOqJk5sVT @bli_belletti"
162,2018-10-28 04:59:47,0,1,Twitter for Android,135,"RT @gabriellewtevuh: Please don't be inlove with someone else.
Please don't have somebody waiting on you. 

- enchanted // taylor swift"
163,2018-10-28 04:59:47,2,0,Twitter for iPhone,154,Oomph the Taylor swift of jeongyeon stan twitter... Taylor trying to build a popsicle stick house then getting hot glue on her leg https://t.co/Cdk6ZENDlX
164,2018-10-28 04:59:44,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
165,2018-10-28 04:59:38,0,302,Twitter for Android,140,"RT @FOTPTaylorNews: “1989” by Taylor Swift is the most streamed album by a female in music history, despite arriving to streaming platforms…"
166,2018-10-28 04:59:37,0,255,Twitter Web Client,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
167,2018-10-28 04:59:35,0,0,Twitter for iPhone,105,"taylor swift’s old music got me thinking of the days when everyone had mp3 players or ipod shuffles,, wow"
168,2018-10-28 04:59:33,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
169,2018-10-28 04:59:22,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
170,2018-10-28 04:59:18,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
171,2018-10-28 04:59:18,0,255,Twitter for iPhone,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
172,2018-10-28 04:59:17,0,0,Twitter Web Client,55,Taylor Swift - Red https://t.co/f904WNIHiU via @YouTube
173,2018-10-28 04:59:14,0,0,Curious Cat,149,Taylor swift is the Salieri to the person from the Mind Bending Thumb Bending video’s Mozart — i have no ideacwhat this means https://t.co/O3QGqJ9Zre
174,2018-10-28 04:59:00,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
175,2018-10-28 04:58:53,0,620,Twitter for Android,129,RT @TSwiftNZ: RETWEET to vote Taylor Swift for Best International Artist at the ARIAs ✨ #ARIAsTaylorSwift https://t.co/6RsfR93xQP
176,2018-10-28 04:58:51,0,0,Curious Cat,191,ugh I want that more than anything pls ~s 💕✨ — i want that more than anything tOo im soft n gay n lonely n i wanna fall in love with taylor swift playing in the backg… https://t.co/zICtYomUUB
177,2018-10-28 04:58:51,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
178,2018-10-28 04:58:48,0,10317,Twitter for iPhone,138,RT @girlwithnojob: Wanna talk about big dick energy? Taylor Swift harmonized with herself on the 1989 tour. Twice. https://t.co/1zfG9nmb4y
179,2018-10-28 04:58:48,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
180,2018-10-28 04:58:43,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
181,2018-10-28 04:58:28,0,5352,Twitter Lite,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
182,2018-10-28 04:58:27,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
183,2018-10-28 04:58:15,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
184,2018-10-28 04:58:11,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
185,2018-10-28 04:58:11,0,1,Twitter for Android,140,RT @monotrbl: billie eilish’s concept doesn’t fit her voice at all. when i’m watching her videos i expect some rico nasty type music but i’…
186,2018-10-28 04:58:05,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
187,2018-10-28 04:57:57,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
188,2018-10-28 04:57:53,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
189,2018-10-28 04:57:53,0,1010,Twitter for Android,102,RT @billboard: A timeline of Taylor Swift's generosity https://t.co/XS0RDExu9S https://t.co/RiXoZzOWSu
190,2018-10-28 04:57:50,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
191,2018-10-28 04:57:46,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
192,2018-10-28 04:57:45,0,5352,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
193,2018-10-28 04:57:43,0,0,Google,96,I added a video to a @YouTube playlist https://t.co/BBsHjLoBlA Sugarland - Babe ft. Taylor Swift
194,2018-10-28 04:57:37,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
195,2018-10-28 04:57:35,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
196,2018-10-28 04:57:17,0,713,Twitter for iPhone,95,"RT @gethawaycar: me: I don't like taylor swift's country music
also me: https://t.co/s75PdFgJ29"
197,2018-10-28 04:57:08,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
198,2018-10-28 04:57:03,6,1,Twitter for iPhone,145,billie eilish’s concept doesn’t fit her voice at all. when i’m watching her videos i expect some rico nasty type music but i’m given taylor swift
199,2018-10-28 04:56:44,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
200,2018-10-28 04:56:43,0,119,Twitter for iPhone,140,RT @swifties_col: “My biggest dream is look at an ocean crowd and hearing all of them singing the lyrics of my songs”—Taylor Swift 😭😭😭✨✨💓💓💓…
201,2018-10-28 04:56:42,0,161,Twitter for iPhone,101,RT @13swift1989: Goodnight ONLY to Taylor Swift and Swifties who appreciate I Almost Do and This Love
202,2018-10-28 04:56:30,0,0,WordPress.com,114,"Taylor Swift sweeps up American Music Awards, urges people to vote https://t.co/EoHyuMDnuv https://t.co/VsNEp1TAGW"
203,2018-10-28 04:56:14,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
204,2018-10-28 04:56:13,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
205,2018-10-28 04:56:08,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
206,2018-10-28 04:56:05,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
207,2018-10-28 04:55:59,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
208,2018-10-28 04:55:48,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
209,2018-10-28 04:55:47,3,0,Twitter for iPhone,93,Overheard dumb New Yorkers seeing the TØP line “I heard Taylor Swift is here maybe that’s it”
210,2018-10-28 04:55:45,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
211,2018-10-28 04:55:44,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
212,2018-10-28 04:55:43,0,5352,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
213,2018-10-28 04:55:39,0,0,Twitter for Android,38,@Pintasticph reputation? Taylor Swift?
214,2018-10-28 04:55:37,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
215,2018-10-28 04:55:31,0,398,Twitter Lite,140,"RT @tswiftchart13: 4 years ago, Taylor Swift released her 5th album ‘1989’ and saved pop industry.

#1 Billboard 200 with 1.2 million copie…"
216,2018-10-28 04:55:30,0,457,Twitter Web Client,140,RT @taysavedsonia: Thank you so much Mama Swift for turning a nightmare into a night I will never forget. I love you so much and I love Tay…
