,timestamp,likes,retweets,source,length,tweet
130,2018-10-28 03:51:41,48,47,Twitter Web Client,280,"WHAT HAPPENED TO DEMOCRATS? THEY ONCE CARED ABOUT ORDINARY AMERICANS: TODAY, CITIZENS BE DAMNED. THE LEFT ONLY WANTS POWER:
Tucker Carlson: ""That's why the Democratic Party suddenly supports open borders so fervently"" Why isn't GOP fighting harder on this?
https://t.co/Ygsh4fPvHV"
131,2018-10-28 03:49:24,0,47,Twitter for Android,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
132,2018-10-28 03:47:49,0,4,Twitter for iPhone,140,RT @AskMe_idareyou: @MichaelAvenatti @TuckerCarlson Did anyone hear from Tucker about the proposed debate on the Adam Carolla show? @Michae…
133,2018-10-28 03:47:11,0,1132,Twitter for Android,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
134,2018-10-28 03:46:35,0,1,Twitter for iPhone,303,"You work for a news organization that is a mouthpiece basically of white supremacy.....many people at Fox openly espouse racist and bigoted views...Tucker Carlson for ex and Oreilly before him 
You should totally be ashamed of yourself for not seeing how Fox is hurting d country https://t.co/lVYKzfOQDJ"
135,2018-10-28 03:46:29,0,1,Twitter Web Client,140,RT @GiboneyDavid: @Mamma_Janet @CitizenGayle @_edwardmondini_ @MaureenTice @WeidnerRoger @DxmJohansen @Soozy21mecom1 @cwilliams1113wy @Real…
136,2018-10-28 03:46:23,1,1,Twitter Web Client,673,"@Mamma_Janet @CitizenGayle @_edwardmondini_ @MaureenTice @WeidnerRoger @DxmJohansen @Soozy21mecom1 @cwilliams1113wy @RealTT2020 @TwitterSupport @Corp125Vet @heyitsmeCarolyn @LoriinUtah @Beg1Girl @RealErinCruz @jimlibertarian @Jamierodr10 @Boyd_2650 @DanCovfefe1 @HotShot_78 @HarrietNix @cy_frost @ginaisawakened @jewel_patriot @jdp021189 @3Conservative @WaydeDe @Adorable_Todd @realDonaldTrump They also have been attacking sponsors of foxnews to get rid of Hannity, Laura Ingraham, Tucker Carlson etc.  If they could shut down foxnews they would do it tomorrow.  This shows how badly they are attacking free speech and I think a new law should be made to require jail time"
137,2018-10-28 03:45:22,1,0,Twitter for Android,130,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/NtojPlxWz4 via @dailysoundnfury
138,2018-10-28 03:44:23,0,0,Twitter for iPhone,112,Tucker Carlson VS Cenk Uygur from the Young Turks Debate of the Century ... https://t.co/9w18t5AWou via @YouTube
139,2018-10-28 03:42:08,0,0,Google,129,I liked a @YouTube video https://t.co/yKYvEJK58L FULL Tucker Carlson vs. Cenk Uygur of Young Turks Debate - Politicon 2018! (BEST
140,2018-10-28 03:42:04,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
141,2018-10-28 03:41:36,0,19,Twitter for iPad,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
142,2018-10-28 03:40:11,0,0,Twitter Web Client,300,"@EllisarAtranimu @Donkey_Brained Anyway, once again, NONE of this has to do with ""everyone else"". My comments were about Tucker Carlson and Tucker Carlson only. If you don't think he is an intentionally divisive prick, you are 100% incorrect. He fuels both pseudo and anti-intellectuals on the right."
143,2018-10-28 03:40:07,0,1,Twitter for iPhone,108,RT @nwddebo: @MichaelAvenatti @TuckerCarlson Didn’t you already get owned by Tucker Carlson on his show? CPL
144,2018-10-28 03:39:54,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
145,2018-10-28 03:39:49,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/yziZElRivM
146,2018-10-28 03:39:35,0,0,Twitter Web Client,165,"Tucker Carlson:

- pwns the neocons, epic-style
- calls out the Cathedral
- calls out CHINA
- calls out Silicon Valley

He's everything we couldve asked for and more"
147,2018-10-28 03:39:13,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
148,2018-10-28 03:38:41,0,0,Twitter Web Client,171,"Tucker Carlson accuses Bill Kristol of being the ""ideological gatekeeper"" of the (old) Republican Party, doing his best to weed out Ron Paul and Pat Buchanan and the like."
149,2018-10-28 03:37:53,0,0,Twitter Lite,146,"@DavidAFrench @brithume @RichLowry @matthewjdowd You...haven't watched any Fox and Friends, Lou Dobbs, Hannity, Ingraham, Tucker Carlson have you?"
150,2018-10-28 03:37:47,0,2,Twitter for iPhone,140,RT @mihirshah4578: @DavidAFrench @brithume @RichLowry @matthewjdowd Nonsense. Tucker and ingraham both have active neo nazi and white supre…
151,2018-10-28 03:37:27,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
152,2018-10-28 03:37:17,0,1,Twitter for iPhone,96,RT @irdekcarl: @MichaelAvenatti @TuckerCarlson You have more to worry about than Tucker Carlson.
153,2018-10-28 03:37:09,0,1,Twitter for iPad,140,RT @SGroce2: @TuckerCarlson I remember a show on CNN called Crossfire.  Jon Stewart took Carlson down in epic fashion about this very topic…
154,2018-10-28 03:37:01,0,19,Twitter for Android,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
155,2018-10-28 03:36:08,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
156,2018-10-28 03:35:44,0,0,Twitter Web Client,313,"@EllisarAtranimu @Donkey_Brained If you say so. I can't be bothered doing your research for you. To each side, it looks like this is what's happening. But when you play the ""identity politics"" game, everyone wants to win or lose, and that's the problem... people turned it into a sport. People like Tucker Carlson"
157,2018-10-28 03:35:17,0,0,Paletiks,117,(Cenk Uygur to Tucker Carlson: What's Wrong With Multiculturalism?) - https://t.co/TMKVbSOtp9 https://t.co/VGcXbBfgQ2
158,2018-10-28 03:35:08,0,47,Twitter for Android,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
159,2018-10-28 03:34:28,0,0,Twitter for iPhone,62,@SimonBooks Tucker Carlson and those like him are the problem.
160,2018-10-28 03:34:27,0,19,Twitter for iPhone,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
161,2018-10-28 03:33:45,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
162,2018-10-28 03:33:11,0,0,Twitter Web Client,226,"@Dcembrrr @MystiBerry @chick_in_kiev Not to mention it's important to research far Right sites like Stormfront and 4chan is the pipeline from those sites to more mainstream ones.
https://t.co/te6ugWFHzD https://t.co/YGXOgYUAM6"
163,2018-10-28 03:32:54,0,1132,Twitter Lite,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
164,2018-10-28 03:32:37,1,1,Twitter for iPhone,98,FULL Tucker Carlson vs. Cenk Uygur of Young Turks Debate - Politicon 2018! https://t.co/OvHpPndxQz
165,2018-10-28 03:31:42,0,13,Twitter Web Client,140,"RT @karenkho: Many journalists are asking some really important questions right now and a lot of people, egged on by people like Tucker Car…"
166,2018-10-28 03:31:41,0,19,Twitter for iPad,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
167,2018-10-28 03:31:30,0,0,Twitter for iPad,308,"@MichaelAvenatti @TuckerCarlson Tucker Carlson is like most of the other Murdoch paid toadies who hide behind Fox and spew their lies and deflections but are too cowardly to appear in person and debate issues with real people like you. Only the Ignorants pay attention to them, but the Murdochs are to blame."
168,2018-10-28 03:30:56,0,815,Twitter Web Client,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
169,2018-10-28 03:29:57,0,0,Twitter for iPhone,83,@HopeSalinger @sam_vinograd Yea really thank Tucker Carlson https://t.co/1QNDt9Y4Gp
170,2018-10-28 03:29:36,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
171,2018-10-28 03:28:17,0,27,Twitter Web Client,140,"RT @sydney__watson: Hey @SkyNewsAust - I'm just thinking that a show titled ""Sydney on Sunday"" has a nice ring to it.

You know, Tucker Car…"
172,2018-10-28 03:27:30,0,287,Twitter for Android,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
173,2018-10-28 03:27:08,0,0,Twitter Web Client,96,"Tucker Carlson on Trump, Mainstream Media, and Revolution (Full Episode) https://t.co/KS2IEUOQCr"
174,2018-10-28 03:26:48,0,0,Twitter for iPhone,91,Tucker Carlson Takes on the Ruling Class in Our Exclusive Interview https://t.co/oAdFryVQXf
175,2018-10-28 03:26:07,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
176,2018-10-28 03:25:01,0,0,Facebook,96,'Rot in the Grave': 9/11 Widow Harassed by Leftist Protester in Portland https://t.co/pEV9stV50f
177,2018-10-28 03:24:44,0,19,Twitter Lite,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
178,2018-10-28 03:24:35,0,47,Twitter for iPad,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
179,2018-10-28 03:24:30,8,2,Twitter for iPhone,178,@DavidAFrench @brithume @RichLowry @matthewjdowd Nonsense. Tucker and ingraham both have active neo nazi and white supremacist viewers. They have stated so. Particularly Carlson.
180,2018-10-28 03:23:41,0,47,Twitter for iPhone,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
181,2018-10-28 03:23:40,0,47,Twitter for iPhone,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
182,2018-10-28 03:22:54,0,19,Twitter for Android,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
183,2018-10-28 03:22:08,1,0,Twitter Web Client,186,"@DavidAFrench @matthewjdowd @ElieFinegold @RichLowry @brithume Have a feeling folks like Tucker Carlson, Lou Dobbs, and Sean Hannity handled the Caravan with a slightly different nuance."
184,2018-10-28 03:21:58,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
185,2018-10-28 03:21:51,0,1,Twitter for Android,140,"RT @bobpi31415: @BluegrassPundit @shannonrwatts This guy is scum and is routinely slammed by people like @jaketapper 

Meanwhile @TuckerCar…"
186,2018-10-28 03:21:41,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
187,2018-10-28 03:20:41,0,2,Twitter for iPhone,140,"RT @StonehillBirch: They say: “‘#Diversity™’ is a strength.”

Well, in fact, it seems more true to say the reverse: The more diverse a nati…"
188,2018-10-28 03:20:36,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
189,2018-10-28 03:20:35,0,2056,Twitter Lite,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
190,2018-10-28 03:19:55,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
191,2018-10-28 03:19:14,0,0,Twitter for iPhone,85,"@thehill @foxnews and @TuckerCarlson promote them on the air

https://t.co/JTMxtGntuw"
192,2018-10-28 03:18:59,0,19,Twitter Web Client,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
193,2018-10-28 03:17:18,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/9Zw80B8mNc
194,2018-10-28 03:16:47,0,1,Twitter for iPhone,79,"RT @bobpi31415: @4everNeverTrump Fox also promotes GAB

https://t.co/JTMxtGntuw"
195,2018-10-28 03:16:16,0,0,Twitter Web Client,313,"@DavidAFrench @brithume @RichLowry @matthewjdowd Are you for real, Have you watched them lately. Good grief. Tucker Carlson's set needs Tiki torches. The entire George Soros, caravan conspiracy theory pushing by multiple anchors. Wake up David. At least 1/2 of Fox's viewership is the alt-right crowd. Good grief."
196,2018-10-28 03:16:08,1,0,Twitter for iPhone,49,Tucker Carlson is a mood! https://t.co/6PztzVQNIn
197,2018-10-28 03:15:42,0,19,Tweetbot for iΟS,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
198,2018-10-28 03:14:25,0,19,Twitter for iPhone,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
199,2018-10-28 03:14:10,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
200,2018-10-28 03:14:08,0,19,TweetDeck,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
201,2018-10-28 03:13:57,0,19,Twitter for iPhone,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
202,2018-10-28 03:13:45,0,19,Twitter for iPad,140,"RT @CasMudde: Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national t…"
203,2018-10-28 03:13:01,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
204,2018-10-28 03:12:55,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
205,2018-10-28 03:12:55,67,19,Twitter Web Client,258,"Lou Dobbs has been a trailblazer in terms of normalizing far right leaders, organization, policies and rhetoric on national tv. He is the original Tucker Carlson. Incidentally, he started doing it on @CNN before moving to @FoxBusiness https://t.co/JMuG9Ht0zA"
206,2018-10-28 03:12:41,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
207,2018-10-28 03:12:31,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
208,2018-10-28 03:10:48,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
209,2018-10-28 03:10:37,0,47,Twitter for iPhone,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
210,2018-10-28 03:09:44,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
211,2018-10-28 03:07:26,2,0,Twitter for iPhone,252,"@worstquality @here4bret @DavidAFrench @RichLowry @brithume @matthewjdowd Lou Dobbs, Laura Ingraham, Tucker Carlson and Sean Hannity are all brain poison beemed into people's hours a day and they think people get these ideas in 2018 from....Mein Kampf."
212,2018-10-28 03:07:02,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
213,2018-10-28 03:06:34,0,0,Twitter Web Client,183,@DeplrbleRzistr I see Tucker Carlson denying Avenatti a chance to spew his BS on his show... hoping he just fades away into obscurity with whatever STD he contracted from his clients!
214,2018-10-28 03:06:23,0,47,Twitter for iPhone,144,"RT @marypatriott: @MichaelAvenatti @TuckerCarlson What a liar you are, Mr. Avenatti. I saw you on Tucker Carlson’s program &amp; you were frigh…"
215,2018-10-28 03:06:13,0,287,Twitter for iPhone,139,RT @oneunderscore__: Caravan rhetoric from the president and rightwing media has been pervasive. Tucker Carlson's show last night led with…
216,2018-10-28 03:05:42,0,15,Twitter Web Client,139,"RT @areidross: The ""invasion by immigrants"" theme is a regular phantasmagoria of the far right imagination. Banner Republicans like Tucker…"
217,2018-10-28 03:05:20,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
218,2018-10-28 03:05:18,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
219,2018-10-28 03:04:43,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
