,timestamp,likes,retweets,source,length,tweet
2444,2018-10-27 13:39:11,0,0,Twitter for iPhone,39,@GamingAndPandas Is that tucker Carlson
2445,2018-10-27 13:39:06,0,0,Twitter for iPad,240,"“The quickest way to control a population is to turn it against itself. Divide and conquer. That’s how the British ruled India.”

Excerpt From
Ship of Fools
Tucker Carlson
https://t.co/aXawAuRLA9
This material may be protected by copyright."
2446,2018-10-27 13:37:23,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2447,2018-10-27 13:37:10,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2448,2018-10-27 13:36:25,0,1129,Twitter for iPad,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2449,2018-10-27 13:36:23,0,3,Twitter Lite,140,RT @JoieQ101: “Hundreds of thousands of them sleep on the ground every night in this country. They don't make it on CNN very often. They're…
2450,2018-10-27 13:35:37,0,250,Twitter for iPhone,122,RT @AngrierWHStaff: Breaking: Tucker Carlson has never watched an episode of Tucker Carlson’s show https://t.co/g7FRtWAs5B
2451,2018-10-27 13:35:24,0,1658,Twitter Lite,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2452,2018-10-27 13:34:55,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2453,2018-10-27 13:34:52,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2454,2018-10-27 13:34:46,0,2056,Twitter Lite,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2455,2018-10-27 13:34:43,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2456,2018-10-27 13:33:56,0,0,Twitter Web Client,130,@FoxNews @Tuckercarlson  Keep Talking Tucker...Cenk Uygur vs Tucker Carlson at Politicon 2018 https://t.co/l96HGMMe8w via @YouTube
2457,2018-10-27 13:33:54,0,1129,Twitter Web Client,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2458,2018-10-27 13:33:41,0,11,Mobile Web (M2),140,"RT @crislopezg: 4chan racists are still trying to make fetch happen with their ""It's OK To Be White"" campaign. 

Of course they cite ally T…"
2459,2018-10-27 13:33:36,2,0,Twitter Web Client,252,"@GrayConnolly @JZmirak @JVLast Instead the face of conservatism is now Charlie Kirk, Candice Owens, Tomi Lahren &amp; Tucker Carlson &amp; Stephen Miller. If you think they are better representatives to people outside of the Fox worldview, that's fine."
2460,2018-10-27 13:33:29,0,0,Twitter Web Client,275,"Tucker Carlson on the Republican Party, Trump, and Racism (Pt. 1) https://t.co/msGxz1HD9y via @YouTube An insight I never considered...The Democratic Party valued the working class as valueless... Listen at around 8:10. Why democrats (millennials) are elitist and celebrities"
2461,2018-10-27 13:32:38,0,6,Twitter for iPhone,109,"RT @townhallcom: Tucker Carlson Takes on the Ruling Class in Our Exclusive Interview
 https://t.co/iAJYpa54Cb"
2462,2018-10-27 13:32:31,0,89,Twitter for Android,120,RT @Cat_MarqueeLV: @Baggerazzi @TuckerCarlson @jidk1187 @NBCNews Clearly Tucker Carlson has never watched @TuckerCarlson
2463,2018-10-27 13:32:07,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2464,2018-10-27 13:30:21,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2465,2018-10-27 13:30:07,0,0,Twitter Web Client,78,"Tucker Carlson on The Adam Carolla Show

 https://t.co/Xj4Ozn8D4j via @YouTube"
2466,2018-10-27 13:29:55,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2467,2018-10-27 13:29:52,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2468,2018-10-27 13:29:40,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2469,2018-10-27 13:29:33,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2470,2018-10-27 13:29:11,0,256,Twitter Lite,140,"RT @DPRK_News: United States ""proud boys"" movement includes Americans from all walks of life, including neck-bearded freaks, southern segre…"
2471,2018-10-27 13:29:11,1,0,IFTTT,91,Tucker Carlson Takes on the Ruling Class in Our Exclusive Interview https://t.co/rFRmE5yWxS
2472,2018-10-27 13:28:49,0,7,Twitter for Android,144,"RT @HoneysuklDesign: ""The guy who makes the cartoon Doonesbury, &amp; the website Politifact, each have a Pulitzer.

They each have one more th…"
2473,2018-10-27 13:28:49,0,1658,Twitter Lite,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2474,2018-10-27 13:28:44,0,0,Twitter Web Client,133,"I Love Carlson, I Don't Get Tire of Hearing Him...Cenk Uygur vs Tucker Carlson at Politicon 2018 https://t.co/l96HGMMe8w via @YouTube"
2475,2018-10-27 13:28:26,0,1129,Twitter Lite,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2476,2018-10-27 13:28:23,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2477,2018-10-27 13:27:50,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2478,2018-10-27 13:27:49,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2479,2018-10-27 13:27:35,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
